2,0.00026798248291015625
3,0.0006535053253173828
4,0.0005686283111572266
5,0.0005102157592773438
6,0.0007081031799316406
7,0.0007913112640380859
8,0.0011420249938964844
9,0.0009982585906982422
10,0.0022077560424804688
11,0.0013175010681152344
12,0.0013844966888427734
13,0.0016379356384277344
14,0.0017092227935791016
15,0.03332877159118652
16,0.0020515918731689453
17,0.0019545555114746094
18,0.0018718242645263672
19,0.0021648406982421875
20,0.0033986568450927734
21,0.0024671554565429688
22,0.0032606124877929688
23,0.0038802623748779297
24,0.0037713050842285156
25,0.009517192840576172
26,0.004537343978881836
27,0.004654884338378906
28,0.005418062210083008
29,0.007089853286743164
30,0.006615400314331055
31,0.007251262664794922
32,0.008818626403808594
33,0.00918126106262207
34,0.009931564331054688
35,0.009170770645141602
36,0.012660980224609375
37,0.011417627334594727
38,0.013309955596923828
39,0.012751340866088867
40,0.014703989028930664
41,0.018352746963500977
42,0.01667189598083496
43,0.01643848419189453
44,0.021909713745117188
45,0.018717527389526367
46,0.02155590057373047
47,0.022913694381713867
48,0.02456521987915039
49,0.02382659912109375
50,0.027654409408569336
