2,0.013806819915771484
3,0.017600059509277344
4,0.022007226943969727
5,0.027557373046875
6,0.02717304229736328
7,0.031204938888549805
8,0.037471771240234375
9,0.04037976264953613
10,0.09131288528442383
11,0.04462575912475586
12,0.04929924011230469
13,0.0496678352355957
14,0.05772542953491211
15,0.0666968822479248
16,0.09881591796875
17,0.06039881706237793
18,0.06061840057373047
19,0.06935310363769531
20,0.06772065162658691
21,0.0738382339477539
22,0.08096075057983398
23,0.07264447212219238
24,0.1245889663696289
25,0.13006806373596191
26,0.11247825622558594
27,0.11389803886413574
28,0.12334227561950684
29,0.1354525089263916
30,0.12368035316467285
31,0.10456013679504395
32,0.10381150245666504
33,0.14002132415771484
34,0.13301730155944824
35,0.10864472389221191
36,0.11847782135009766
37,0.13141202926635742
38,0.14725708961486816
39,0.14244484901428223
40,0.15025949478149414
41,0.13604211807250977
42,0.1356971263885498
43,0.1601419448852539
44,0.1665496826171875
45,0.14615559577941895
46,0.15268754959106445
47,0.1834397315979004
48,0.17500972747802734
49,0.16789960861206055
50,0.1935420036315918
